T_ext,DNI,Tair_mean,DeltaT,mean_shade,hour_sin,hour_cos,doy_sin,doy_cos,Electricity_lag1,Electricity_lag2,Electricity_lag3,Heating_lag1,Heating_lag2,Heating_lag3,Cooling_lag1,Cooling_lag2,Cooling_lag3
19.1,224.0,26.425,7.324999999999999,0.5852380952380952,-0.2588190451025208,-0.9659258262890683,-0.8587639582758031,0.5123714121284235,0.021472777777777778,0.016998333333333334,0.03314416666666667,0.01206611111111111,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
15.1,0.0,25.775000000000002,10.675000000000002,0.16857142857142857,-0.9659258262890684,0.2588190451025203,-0.8587639582758031,0.5123714121284235,0.022853611111111113,0.021472777777777778,0.016998333333333334,0.004692222222222223,0.01206611111111111,0.02413222222222222,0.0,0.0,0.0
11.3,0.0,24.950000000000003,13.650000000000002,0.0,0.25881904510252074,0.9659258262890683,-0.8498170915275277,0.5270777086423724,0.03314416666666667,0.022853611111111113,0.021472777777777778,0.017026666666666666,0.004692222222222223,0.01206611111111111,0.0,0.0,0.0
15.7,335.0,25.549999999999997,9.849999999999998,0.5557142857142857,0.9659258262890683,-0.25881904510252063,-0.8498170915275277,0.5270777086423724,0.016998333333333334,0.03314416666666667,0.022853611111111113,0.02413222222222222,0.017026666666666666,0.004692222222222223,0.0,0.0,0.0
21.6,261.0,26.174999999999997,4.574999999999996,0.625,-0.2588190451025208,-0.9659258262890683,-0.8498170915275277,0.5270777086423724,0.021472777777777778,0.016998333333333334,0.03314416666666667,0.02037833333333333,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
16.9,0.0,25.575,8.675,0.08928571428571429,-0.9659258262890684,0.2588190451025203,-0.8498170915275277,0.5270777086423724,0.02284833333333333,0.021472777777777778,0.016998333333333334,0.019305833333333335,0.02037833333333333,0.02413222222222222,0.0,0.0,0.0
13.0,0.0,24.825000000000003,11.825000000000003,0.0,0.25881904510252074,0.9659258262890683,-0.8406184056344783,0.5416278206559811,0.03314416666666667,0.02284833333333333,0.021472777777777778,0.019841944444444443,0.019305833333333335,0.02037833333333333,0.0,0.0,0.0
16.0,274.0,25.275000000000002,9.275000000000002,0.41714285714285715,0.9659258262890683,-0.25881904510252063,-0.8406184056344783,0.5416278206559811,0.016998333333333334,0.03314416666666667,0.02284833333333333,0.02413222222222222,0.019841944444444443,0.019305833333333335,0.0,0.0,0.0
22.0,182.0,25.925,3.9250000000000007,0.49642857142857144,-0.2588190451025208,-0.9659258262890683,-0.8406184056344783,0.5416278206559811,0.021472777777777778,0.016998333333333334,0.03314416666666667,0.02037833333333333,0.02413222222222222,0.019841944444444443,0.0,0.0,0.0
17.3,0.0,25.375,8.075,0.0,-0.9659258262890684,0.2588190451025203,-0.8406184056344783,0.5416278206559811,0.022871666666666665,0.021472777777777778,0.016998333333333334,0.019305833333333335,0.02037833333333333,0.02413222222222222,0.0,0.0,0.0
13.1,0.0,24.625,11.525,0.0,0.25881904510252074,0.9659258262890683,-0.8311706263658079,0.5560174366570446,0.03314416666666667,0.022871666666666665,0.021472777777777778,0.019841944444444443,0.019305833333333335,0.02037833333333333,0.0,0.0,0.0
16.1,215.0,25.125,9.024999999999999,0.41714285714285715,0.9659258262890683,-0.25881904510252063,-0.8311706263658079,0.5560174366570446,0.016998333333333334,0.03314416666666667,0.022871666666666665,0.02413222222222222,0.019841944444444443,0.019305833333333335,0.0,0.0,0.0
21.2,288.0,25.625,4.425000000000001,0.5557142857142857,-0.2588190451025208,-0.9659258262890683,-0.8311706263658079,0.5560174366570446,0.021472777777777778,0.016998333333333334,0.03314416666666667,0.01206611111111111,0.02413222222222222,0.019841944444444443,0.0,0.0,0.0
17.1,0.0,25.174999999999997,8.074999999999996,0.0,-0.9659258262890684,0.2588190451025203,-0.8311706263658079,0.5560174366570446,0.02285388888888889,0.021472777777777778,0.016998333333333334,0.004692222222222223,0.01206611111111111,0.02413222222222222,0.0,0.0,0.0
14.0,0.0,24.4,10.399999999999999,0.0,0.25881904510252074,0.9659258262890683,-0.8214765533024145,0.5702422926917867,0.03314416666666667,0.02285388888888889,0.021472777777777778,0.017026666666666666,0.004692222222222223,0.01206611111111111,0.0,0.0,0.0
17.4,347.0,25.0,7.600000000000001,0.43714285714285717,0.9659258262890683,-0.25881904510252063,-0.8214765533024145,0.5702422926917867,0.016998333333333334,0.03314416666666667,0.02285388888888889,0.02413222222222222,0.017026666666666666,0.004692222222222223,0.0,0.0,0.0
21.2,62.9,25.375,4.175000000000001,0.17885714285714285,-0.2588190451025208,-0.9659258262890683,-0.8214765533024145,0.5702422926917867,0.021472777777777778,0.016998333333333334,0.03314416666666667,0.01206611111111111,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
18.0,0.0,25.025,7.024999999999999,0.0,-0.9659258262890684,0.2588190451025203,-0.8214765533024145,0.5702422926917867,0.022853611111111113,0.021472777777777778,0.016998333333333334,0.004692222222222223,0.01206611111111111,0.02413222222222222,0.0,0.0,0.0
15.4,0.0,24.35,8.950000000000001,0.0,0.25881904510252074,0.9659258262890683,-0.8115390590073611,0.5842981736283683,0.03314416666666667,0.022853611111111113,0.021472777777777778,0.017026666666666666,0.004692222222222223,0.01206611111111111,0.0,0.0,0.0
16.1,0.0,24.525,8.424999999999997,0.0,0.9659258262890683,-0.25881904510252063,-0.8115390590073611,0.5842981736283683,0.016998333333333334,0.03314416666666667,0.022853611111111113,0.02413222222222222,0.017026666666666666,0.004692222222222223,0.0,0.0,0.0
18.7,246.0,24.925,6.225000000000001,0.41714285714285715,-0.2588190451025208,-0.9659258262890683,-0.8115390590073611,0.5842981736283683,0.02148111111111111,0.016998333333333334,0.03314416666666667,0.01206611111111111,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
17.0,0.0,24.6,7.600000000000001,0.0,-0.9659258262890684,0.2588190451025203,-0.8115390590073611,0.5842981736283683,0.02285777777777778,0.02148111111111111,0.016998333333333334,0.004692222222222223,0.01206611111111111,0.02413222222222222,0.0,0.0,0.0
13.8,0.0,23.85,10.05,0.0,0.25881904510252074,0.9659258262890683,-0.801361088174677,0.5981809144059159,0.03314416666666667,0.02285777777777778,0.02148111111111111,0.017026666666666666,0.004692222222222223,0.01206611111111111,0.0,0.0,0.0
17.9,389.0,24.65,6.75,0.5957142857142859,0.9659258262890683,-0.25881904510252063,-0.801361088174677,0.5981809144059159,0.016998333333333334,0.03314416666666667,0.02285777777777778,0.02413222222222222,0.017026666666666666,0.004692222222222223,0.0,0.0,0.0
23.3,307.0,25.1,1.8000000000000007,0.5357142857142857,-0.2588190451025208,-0.9659258262890683,-0.801361088174677,0.5981809144059159,0.021472777777777778,0.016998333333333334,0.03314416666666667,0.01206611111111111,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
18.9,0.0,24.775000000000002,5.8750000000000036,0.0,-0.9659258262890684,0.2588190451025203,-0.801361088174677,0.5981809144059159,0.022855,0.021472777777777778,0.016998333333333334,0.004692222222222223,0.01206611111111111,0.02413222222222222,0.0,0.0,0.0
15.6,0.0,24.049999999999997,8.449999999999998,0.0,0.25881904510252074,0.9659258262890683,-0.7909456567567774,0.6118864012687242,0.03314416666666667,0.022855,0.021472777777777778,0.017026666666666666,0.004692222222222223,0.01206611111111111,0.0,0.0,0.0
19.4,316.0,24.750000000000004,5.350000000000005,0.5757142857142857,0.9659258262890683,-0.25881904510252063,-0.7909456567567774,0.6118864012687242,0.016998333333333334,0.03314416666666667,0.022855,0.02413222222222222,0.017026666666666666,0.004692222222222223,0.0,0.0,0.0
25.5,397.0,25.25,-0.25,0.5157142857142857,-0.2588190451025208,-0.9659258262890683,-0.7909456567567774,0.6118864012687242,0.021472777777777778,0.016998333333333334,0.03314416666666667,0.01206611111111111,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
21.1,0.0,25.0,3.8999999999999986,0.0,-0.9659258262890684,0.2588190451025203,-0.7909456567567774,0.6118864012687242,0.02285,0.021472777777777778,0.016998333333333334,0.004692222222222223,0.01206611111111111,0.02413222222222222,0.0,0.0,0.0
17.4,0.0,24.275000000000002,6.8750000000000036,0.0,0.25881904510252074,0.9659258262890683,-0.780295851070776,0.6254105729852457,0.03314416666666667,0.02285,0.021472777777777778,0.017026666666666666,0.004692222222222223,0.01206611111111111,0.0,0.0,0.0
21.1,441.0,25.075,3.974999999999998,0.5757142857142857,0.9659258262890683,-0.25881904510252063,-0.780295851070776,0.6254105729852457,0.016998333333333334,0.03314416666666667,0.02285,0.02413222222222222,0.017026666666666666,0.004692222222222223,0.0,0.0,0.0
24.8,70.4,25.45,0.6499999999999986,0.3171428571428571,-0.2588190451025208,-0.9659258262890683,-0.780295851070776,0.6254105729852457,0.021472777777777778,0.016998333333333334,0.03314416666666667,0.02037833333333333,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
20.5,0.0,25.1,4.600000000000001,0.0,-0.9659258262890684,0.2588190451025203,-0.780295851070776,0.6254105729852457,0.02288888888888889,0.021472777777777778,0.016998333333333334,0.019305833333333335,0.02037833333333333,0.02413222222222222,0.0,0.0,0.0
17.2,0.0,24.375,7.175000000000001,0.0,0.25881904510252074,0.9659258262890683,-0.7694148268839381,0.6387494220515268,0.03314416666666667,0.02288888888888889,0.021472777777777778,0.019841944444444443,0.019305833333333335,0.02037833333333333,0.0,0.0,0.0
20.9,487.0,25.125,4.225000000000001,0.5957142857142859,0.9659258262890683,-0.25881904510252063,-0.7694148268839381,0.6387494220515268,0.016998333333333334,0.03314416666666667,0.02288888888888889,0.02413222222222222,0.019841944444444443,0.019305833333333335,0.0,0.0,0.0
26.4,334.0,25.700000000000003,-0.6999999999999957,0.615,-0.2588190451025208,-0.9659258262890683,-0.7694148268839381,0.6387494220515268,0.021472777777777778,0.016998333333333334,0.03314416666666667,0.02037833333333333,0.02413222222222222,0.019841944444444443,0.0,0.0,0.0
22.1,0.0,25.400000000000002,3.3000000000000007,0.11928571428571429,-0.9659258262890684,0.2588190451025203,-0.7694148268839381,0.6387494220515268,0.0228675,0.021472777777777778,0.016998333333333334,0.019305833333333335,0.02037833333333333,0.02413222222222222,0.0,0.0,0.0
18.6,0.0,24.725,6.125,0.0,0.25881904510252074,0.9659258262890683,-0.7583058084785625,0.6518989958787125,0.03314416666666667,0.0228675,0.021472777777777778,0.019841944444444443,0.019305833333333335,0.02037833333333333,0.0,0.0,0.0
22.1,474.0,25.4,3.299999999999997,0.5757142857142857,0.9659258262890683,-0.25881904510252063,-0.7583058084785625,0.6518989958787125,0.016998333333333334,0.03314416666666667,0.0228675,0.02413222222222222,0.019841944444444443,0.019305833333333335,0.0,0.0,0.0
26.7,167.0,25.725,-0.9749999999999979,0.5757142857142856,-0.2588190451025208,-0.9659258262890683,-0.7583058084785625,0.6518989958787125,0.021472777777777778,0.016998333333333334,0.03314416666666667,0.01206611111111111,0.02413222222222222,0.019841944444444443,0.0,0.0,0.0
22.0,0.0,25.5,3.5,0.23785714285714285,-0.9659258262890684,0.2588190451025203,-0.7583058084785625,0.6518989958787125,0.022877777777777778,0.021472777777777778,0.016998333333333334,0.004692222222222223,0.01206611111111111,0.02413222222222222,0.0,0.0,0.0
17.3,0.0,24.7,7.399999999999999,0.0,0.25881904510252074,0.9659258262890683,-0.7469720876965551,0.6648553979642866,0.03314416666666667,0.022877777777777778,0.021472777777777778,0.017026666666666666,0.004692222222222223,0.01206611111111111,0.0,0.0,0.0
19.8,363.0,25.275000000000002,5.475000000000001,0.5757142857142857,0.9659258262890683,-0.25881904510252063,-0.7469720876965551,0.6648553979642866,0.016998333333333334,0.03314416666666667,0.022877777777777778,0.02413222222222222,0.017026666666666666,0.004692222222222223,0.0,0.0,0.0
24.4,184.0,25.65,1.25,0.5457142857142857,-0.2588190451025208,-0.9659258262890683,-0.7469720876965551,0.6648553979642866,0.021472777777777778,0.016998333333333334,0.03314416666666667,0.01206611111111111,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
19.5,0.0,25.275000000000002,5.775000000000002,0.039714285714285716,-0.9659258262890684,0.2588190451025203,-0.7469720876965551,0.6648553979642866,0.022879444444444445,0.021472777777777778,0.016998333333333334,0.004692222222222223,0.01206611111111111,0.02413222222222222,0.0,0.0,0.0
15.5,0.0,24.45,8.95,0.0,0.25881904510252074,0.9659258262890683,-0.7354170229639858,0.6776147890466887,0.03314416666666667,0.022879444444444445,0.021472777777777778,0.017026666666666666,0.004692222222222223,0.01206611111111111,0.0,0.0,0.0
18.8,299.0,25.15,6.349999999999998,0.5557142857142857,0.9659258262890683,-0.25881904510252063,-0.7354170229639858,0.6776147890466887,0.016998333333333334,0.03314416666666667,0.022879444444444445,0.02413222222222222,0.017026666666666666,0.004692222222222223,0.0,0.0,0.0
23.9,299.0,25.575000000000003,1.6750000000000043,0.6050000000000001,-0.2588190451025208,-0.9659258262890683,-0.7354170229639858,0.6776147890466887,0.021472777777777778,0.016998333333333334,0.03314416666666667,0.01206611111111111,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
19.2,0.0,25.200000000000003,6.0000000000000036,0.0,-0.9659258262890684,0.2588190451025203,-0.7354170229639858,0.6776147890466887,0.02286222222222222,0.021472777777777778,0.016998333333333334,0.004692222222222223,0.01206611111111111,0.02413222222222222,0.0,0.0,0.0
14.7,0.0,24.375,9.675,0.0,0.25881904510252074,0.9659258262890683,-0.7236440382959123,0.690173388242972,0.03314416666666667,0.02286222222222222,0.021472777777777778,0.017026666666666666,0.004692222222222223,0.01206611111111111,0.0,0.0,0.0
18.2,511.0,25.125,6.925000000000001,0.5957142857142859,0.9659258262890683,-0.25881904510252063,-0.7236440382959123,0.690173388242972,0.016998333333333334,0.03314416666666667,0.02286222222222222,0.02413222222222222,0.017026666666666666,0.004692222222222223,0.0,0.0,0.0
23.8,368.0,25.55,1.75,0.585,-0.2588190451025208,-0.9659258262890683,-0.7236440382959123,0.690173388242972,0.021472777777777778,0.016998333333333334,0.03314416666666667,0.01206611111111111,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
19.0,0.0,25.174999999999997,6.174999999999997,0.0,-0.9659258262890684,0.2588190451025203,-0.7236440382959123,0.690173388242972,0.022875,0.021472777777777778,0.016998333333333334,0.004692222222222223,0.01206611111111111,0.02413222222222222,0.0,0.0,0.0
15.4,0.0,24.4,8.999999999999998,0.0,0.25881904510252074,0.9659258262890683,-0.7116566222817751,0.7025274741691566,0.03314416666666667,0.022875,0.021472777777777778,0.017026666666666666,0.004692222222222223,0.01206611111111111,0.0,0.0,0.0
18.6,380.0,25.2,6.599999999999998,0.5164285714285713,0.9659258262890683,-0.25881904510252063,-0.7116566222817751,0.7025274741691566,0.016998333333333334,0.03314416666666667,0.022875,0.02413222222222222,0.017026666666666666,0.004692222222222223,0.0,0.0,0.0
19.9,4.39,25.200000000000003,5.300000000000004,0.11928571428571429,-0.2588190451025208,-0.9659258262890683,-0.7116566222817751,0.7025274741691566,0.021472777777777778,0.016998333333333334,0.03314416666666667,0.01206611111111111,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
16.3,0.0,24.75,8.45,0.0,-0.9659258262890684,0.2588190451025203,-0.7116566222817751,0.7025274741691566,0.0230125,0.021472777777777778,0.016998333333333334,0.004692222222222223,0.01206611111111111,0.02413222222222222,0.0,0.0,0.0
13.6,0.0,24.1,10.500000000000002,0.0,0.25881904510252074,0.9659258262890683,-0.6994583270516471,0.7146733860429609,0.03314416666666667,0.0230125,0.021472777777777778,0.017026666666666666,0.004692222222222223,0.01206611111111111,0.0,0.0,0.0
16.9,345.0,24.65,7.75,0.47571428571428565,0.9659258262890683,-0.25881904510252063,-0.6994583270516471,0.7146733860429609,0.016998333333333334,0.03314416666666667,0.0230125,0.02413222222222222,0.017026666666666666,0.004692222222222223,0.0,0.0,0.0
21.5,94.4,25.15,3.6499999999999986,0.22785714285714284,-0.2588190451025208,-0.9659258262890683,-0.6994583270516471,0.7146733860429609,0.021472777777777778,0.016998333333333334,0.03314416666666667,0.02037833333333333,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
17.1,0.0,24.674999999999997,7.574999999999996,0.0,-0.9659258262890684,0.2588190451025203,-0.6994583270516471,0.7146733860429609,0.022904166666666666,0.021472777777777778,0.016998333333333334,0.019305833333333335,0.02037833333333333,0.02413222222222222,0.0,0.0,0.0
13.4,0.0,23.924999999999997,10.524999999999997,0.0,0.25881904510252074,0.9659258262890683,-0.6870527672236675,0.726607524768565,0.03314416666666667,0.022904166666666666,0.021472777777777778,0.019841944444444443,0.019305833333333335,0.02037833333333333,0.0,0.0,0.0
17.1,611.0,24.65,7.549999999999997,0.5957142857142859,0.9659258262890683,-0.25881904510252063,-0.6870527672236675,0.726607524768565,0.016998333333333334,0.03314416666666667,0.022904166666666666,0.02413222222222222,0.019841944444444443,0.019305833333333335,0.0,0.0,0.0
23.6,530.0,25.325,1.7249999999999979,0.5457142857142857,-0.2588190451025208,-0.9659258262890683,-0.6870527672236675,0.726607524768565,0.021472777777777778,0.016998333333333334,0.03314416666666667,0.02037833333333333,0.02413222222222222,0.019841944444444443,0.0,0.0,0.0
18.3,0.0,24.8,6.5,0.0,-0.9659258262890684,0.2588190451025203,-0.6870527672236675,0.726607524768565,0.022869444444444446,0.021472777777777778,0.016998333333333334,0.019305833333333335,0.02037833333333333,0.02413222222222222,0.0,0.0,0.0
13.7,0.0,23.950000000000003,10.250000000000004,0.0,0.25881904510252074,0.9659258262890683,-0.6744436188329457,0.7383263540031063,0.03314416666666667,0.022869444444444446,0.021472777777777778,0.019841944444444443,0.019305833333333335,0.02037833333333333,0.0,0.0,0.0
16.6,512.0,24.625,8.024999999999999,0.5757142857142857,0.9659258262890683,-0.25881904510252063,-0.6744436188329457,0.7383263540031063,0.016998333333333334,0.03314416666666667,0.022869444444444446,0.02413222222222222,0.019841944444444443,0.019305833333333335,0.0,0.0,0.0
22.3,434.0,25.099999999999998,2.799999999999997,0.5157142857142857,-0.2588190451025208,-0.9659258262890683,-0.6744436188329457,0.7383263540031063,0.021472777777777778,0.016998333333333334,0.03314416666666667,0.01206611111111111,0.02413222222222222,0.019841944444444443,0.0,0.0,0.0
18.3,0.0,24.725,6.425000000000001,0.0,-0.9659258262890684,0.2588190451025203,-0.6744436188329457,0.7383263540031063,0.022869166666666666,0.021472777777777778,0.016998333333333334,0.004692222222222223,0.01206611111111111,0.02413222222222222,0.0,0.0,0.0
15.9,0.0,24.074999999999996,8.174999999999995,0.0,0.25881904510252074,0.9659258262890683,-0.661634618242279,0.749826401204568,0.03314416666666667,0.022869166666666666,0.021472777777777778,0.017026666666666666,0.004692222222222223,0.01206611111111111,0.0,0.0,0.0
19.4,237.0,24.674999999999997,5.274999999999999,0.39714285714285713,0.9659258262890683,-0.25881904510252063,-0.661634618242279,0.749826401204568,0.016998333333333334,0.03314416666666667,0.022869166666666666,0.02413222222222222,0.017026666666666666,0.004692222222222223,0.0,0.0,0.0
25.8,344.0,25.225,-0.5749999999999993,0.5057142857142858,-0.2588190451025208,-0.9659258262890683,-0.661634618242279,0.749826401204568,0.021472777777777778,0.016998333333333334,0.03314416666666667,0.01206611111111111,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
21.3,0.0,25.049999999999997,3.7499999999999964,0.0,-0.9659258262890684,0.2588190451025203,-0.661634618242279,0.749826401204568,0.022875555555555555,0.021472777777777778,0.016998333333333334,0.004692222222222223,0.01206611111111111,0.02413222222222222,0.0,0.0,0.0
16.8,0.0,24.275000000000002,7.475000000000001,0.0,0.25881904510252074,0.9659258262890683,-0.6486295610349818,0.7611042586607742,0.03314416666666667,0.022875555555555555,0.021472777777777778,0.017026666666666666,0.004692222222222223,0.01206611111111111,0.0,0.0,0.0
19.1,437.0,24.825,5.724999999999998,0.5157142857142857,0.9659258262890683,-0.25881904510252063,-0.6486295610349818,0.7611042586607742,0.016998333333333334,0.03314416666666667,0.022875555555555555,0.02413222222222222,0.017026666666666666,0.004692222222222223,0.0,0.0,0.0
24.2,269.0,25.25,1.0500000000000007,0.5257142857142857,-0.2588190451025208,-0.9659258262890683,-0.6486295610349818,0.7611042586607742,0.021472777777777778,0.016998333333333334,0.03314416666666667,0.01206611111111111,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
19.2,0.0,24.9,5.699999999999999,0.0,-0.9659258262890684,0.2588190451025203,-0.6486295610349818,0.7611042586607742,0.022877777777777778,0.021472777777777778,0.016998333333333334,0.004692222222222223,0.01206611111111111,0.02413222222222222,0.0,0.0,0.0
14.7,0.0,24.049999999999997,9.349999999999998,0.0,0.25881904510252074,0.9659258262890683,-0.6354323008901775,0.7721565844991641,0.03314416666666667,0.022877777777777778,0.021472777777777778,0.017026666666666666,0.004692222222222223,0.01206611111111111,0.0,0.0,0.0
16.9,291.0,24.575,7.675000000000001,0.5757142857142857,0.9659258262890683,-0.25881904510252063,-0.6354323008901775,0.7721565844991641,0.016998333333333334,0.03314416666666667,0.022877777777777778,0.02413222222222222,0.017026666666666666,0.004692222222222223,0.0,0.0,0.0
21.8,333.0,25.05,3.25,0.5157142857142857,-0.2588190451025208,-0.9659258262890683,-0.6354323008901775,0.7721565844991641,0.021472777777777778,0.016998333333333334,0.03314416666666667,0.01206611111111111,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
18.4,0.0,24.725,6.325000000000003,0.0,-0.9659258262890684,0.2588190451025203,-0.6354323008901775,0.7721565844991641,0.02286777777777778,0.021472777777777778,0.016998333333333334,0.004692222222222223,0.01206611111111111,0.02413222222222222,0.0,0.0,0.0
16.5,0.0,24.125,7.625,0.0,0.25881904510252074,0.9659258262890683,-0.622046748440868,0.7829801036770625,0.03314416666666667,0.02286777777777778,0.021472777777777778,0.017026666666666666,0.004692222222222223,0.01206611111111111,0.0,0.0,0.0
17.4,4.67,24.325,6.925000000000001,0.0,0.9659258262890683,-0.25881904510252063,-0.622046748440868,0.7829801036770625,0.016998333333333334,0.03314416666666667,0.02286777777777778,0.02413222222222222,0.017026666666666666,0.004692222222222223,0.0,0.0,0.0
20.4,107.0,24.675,4.275000000000002,0.31714285714285717,-0.2588190451025208,-0.9659258262890683,-0.622046748440868,0.7829801036770625,0.02170972222222222,0.016998333333333334,0.03314416666666667,0.01206611111111111,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
18.8,0.0,24.525,5.724999999999998,0.0,-0.9659258262890684,0.2588190451025203,-0.622046748440868,0.7829801036770625,0.022882222222222224,0.02170972222222222,0.016998333333333334,0.004692222222222223,0.01206611111111111,0.02413222222222222,0.0,0.0,0.0
16.6,0.0,23.95,7.349999999999998,0.0,0.25881904510252074,0.9659258262890683,-0.6084768701151264,0.7935716089521472,0.03314416666666667,0.022882222222222224,0.02170972222222222,0.017026666666666666,0.004692222222222223,0.01206611111111111,0.0,0.0,0.0
17.8,10.2,24.174999999999997,6.3749999999999964,0.0,0.9659258262890683,-0.25881904510252063,-0.6084768701151264,0.7935716089521472,0.016998333333333334,0.03314416666666667,0.022882222222222224,0.02413222222222222,0.017026666666666666,0.004692222222222223,0.0,0.0,0.0
20.8,16.0,24.525,3.724999999999998,0.0,-0.2588190451025208,-0.9659258262890683,-0.6084768701151264,0.7935716089521472,0.021472777777777778,0.016998333333333334,0.03314416666666667,0.02037833333333333,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
17.5,0.0,24.200000000000003,6.700000000000003,0.0,-0.9659258262890684,0.2588190451025203,-0.6084768701151264,0.7935716089521472,0.022895555555555554,0.021472777777777778,0.016998333333333334,0.019305833333333335,0.02037833333333333,0.02413222222222222,0.0,0.0,0.0
12.3,0.0,23.35,11.05,0.0,0.25881904510252074,0.9659258262890683,-0.594726686960764,0.8039279618328208,0.03314416666666667,0.022895555555555554,0.021472777777777778,0.019841944444444443,0.019305833333333335,0.02037833333333333,0.0,0.0,0.0
14.3,655.0,23.925000000000004,9.625000000000004,0.5957142857142859,0.9659258262890683,-0.25881904510252063,-0.594726686960764,0.8039279618328208,0.016998333333333334,0.03314416666666667,0.022895555555555554,0.02413222222222222,0.019841944444444443,0.019305833333333335,0.0,0.0,0.0
19.9,543.0,24.45,4.550000000000001,0.5357142857142857,-0.2588190451025208,-0.9659258262890683,-0.594726686960764,0.8039279618328208,0.021472777777777778,0.016998333333333334,0.03314416666666667,0.02037833333333333,0.02413222222222222,0.019841944444444443,0.0,0.0,0.0
15.8,0.0,23.950000000000003,8.150000000000002,0.0,-0.9659258262890684,0.2588190451025203,-0.594726686960764,0.8039279618328208,0.022873055555555556,0.021472777777777778,0.016998333333333334,0.019305833333333335,0.02037833333333333,0.02413222222222222,0.0,0.0,0.0
14.0,0.0,23.35,9.350000000000001,0.0,0.25881904510252074,0.9659258262890683,-0.5808002734538013,0.8140460935082175,0.03314416666666667,0.022873055555555556,0.021472777777777778,0.019841944444444443,0.019305833333333335,0.02037833333333333,0.0,0.0,0.0
16.9,56.4,23.85,6.950000000000003,0.0,0.9659258262890683,-0.25881904510252063,-0.5808002734538013,0.8140460935082175,0.016998333333333334,0.03314416666666667,0.022873055555555556,0.02413222222222222,0.019841944444444443,0.019305833333333335,0.0,0.0,0.0
20.5,28.4,24.2,3.6999999999999993,0.0,-0.2588190451025208,-0.9659258262890683,-0.5808002734538013,0.8140460935082175,0.021472777777777778,0.016998333333333334,0.03314416666666667,0.01206611111111111,0.02413222222222222,0.019841944444444443,0.0,0.0,0.0
17.5,0.0,23.925,6.425000000000001,0.0,-0.9659258262890684,0.2588190451025203,-0.5808002734538013,0.8140460935082175,0.022904722222222222,0.021472777777777778,0.016998333333333334,0.004692222222222223,0.01206611111111111,0.02413222222222222,0.0,0.0,0.0
14.4,0.0,23.25,8.85,0.0,0.25881904510252074,0.9659258262890683,-0.5667017562911184,0.8239230057575536,0.03314416666666667,0.022904722222222222,0.021472777777777778,0.017026666666666666,0.004692222222222223,0.01206611111111111,0.0,0.0,0.0
16.1,107.0,23.674999999999997,7.574999999999996,0.19857142857142857,0.9659258262890683,-0.25881904510252063,-0.5667017562911184,0.8239230057575536,0.016998333333333334,0.03314416666666667,0.022904722222222222,0.02413222222222222,0.017026666666666666,0.004692222222222223,0.0,0.0,0.0
19.6,334.0,24.05,4.449999999999999,0.5157142857142857,-0.2588190451025208,-0.9659258262890683,-0.5667017562911184,0.8239230057575536,0.021472777777777778,0.016998333333333334,0.03314416666666667,0.01206611111111111,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
16.7,0.0,23.674999999999997,6.974999999999998,0.0,-0.9659258262890684,0.2588190451025203,-0.5667017562911184,0.8239230057575536,0.02286222222222222,0.021472777777777778,0.016998333333333334,0.004692222222222223,0.01206611111111111,0.02413222222222222,0.0,0.0,0.0
13.7,0.0,23.0,9.3,0.0,0.25881904510252074,0.9659258262890683,-0.5524353131676203,0.8335557718385695,0.03314416666666667,0.02286222222222222,0.021472777777777778,0.017026666666666666,0.004692222222222223,0.01206611111111111,0.0,0.0,0.0
15.7,75.0,23.375,7.675000000000001,0.0,0.9659258262890683,-0.25881904510252063,-0.5524353131676203,0.8335557718385695,0.016998333333333334,0.03314416666666667,0.02286222222222222,0.02413222222222222,0.017026666666666666,0.004692222222222223,0.0,0.0,0.0
19.4,72.8,23.775,4.375,0.0,-0.2588190451025208,-0.9659258262890683,-0.5524353131676203,0.8335557718385695,0.021472777777777778,0.016998333333333334,0.03314416666666667,0.01206611111111111,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
16.2,0.0,23.425,7.225000000000001,0.0,-0.9659258262890684,0.2588190451025203,-0.5524353131676203,0.8335557718385695,0.022884444444444443,0.021472777777777778,0.016998333333333334,0.004692222222222223,0.01206611111111111,0.02413222222222222,0.0,0.0,0.0
