T_ext,DNI,Tair_mean,DeltaT,mean_shade,hour_sin,hour_cos,doy_sin,doy_cos,Electricity_lag1,Electricity_lag2,Electricity_lag3,Heating_lag1,Heating_lag2,Heating_lag3,Cooling_lag1,Cooling_lag2,Cooling_lag3
19.5,405.0,21.525,2.0249999999999986,0.7142857142857143,0.8660254037844387,-0.4999999999999998,0.8064799463209448,-0.5912614448635781,0.016375,0.03786944444444444,0.022866388888888887,0.02413222222222222,0.02279138888888889,0.0063011111111111115,0.0,0.0,0.0
23.8,349.0,22.65,-1.1500000000000021,0.6542857142857141,-0.4999999999999997,-0.8660254037844388,0.8064799463209448,-0.5912614448635781,0.027811111111111113,0.016375,0.03786944444444444,0.010323055555555556,0.02413222222222222,0.02279138888888889,0.0,0.0,0.0
19.9,3.08,21.849999999999998,1.9499999999999993,0.0,-0.8660254037844386,0.5000000000000001,0.8064799463209448,-0.5912614448635781,0.022887777777777778,0.027811111111111113,0.016375,0.0063011111111111115,0.010323055555555556,0.02413222222222222,0.0,0.0,0.0
15.4,24.4,19.725,4.325000000000001,0.039714285714285716,0.49999999999999994,0.8660254037844387,0.7961828637826158,-0.6050560696488488,0.037878055555555554,0.022887777777777778,0.027811111111111113,0.02279138888888889,0.0063011111111111115,0.010323055555555556,0.0,0.0,0.0
19.0,465.0,21.225,2.2250000000000014,0.7142857142857143,0.8660254037844387,-0.4999999999999998,0.7961828637826158,-0.6050560696488488,0.016375,0.037878055555555554,0.022887777777777778,0.02413222222222222,0.02279138888888889,0.0063011111111111115,0.0,0.0,0.0
23.5,432.0,22.525,-0.9750000000000014,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,0.7961828637826158,-0.6050560696488488,0.027067777777777777,0.016375,0.037878055555555554,0.009988055555555556,0.02413222222222222,0.02279138888888889,0.0,0.0,0.0
19.5,8.94,21.6,2.1000000000000014,0.039714285714285716,-0.8660254037844386,0.5000000000000001,0.7961828637826158,-0.6050560696488488,0.022949722222222222,0.027067777777777777,0.016375,0.0063011111111111115,0.009988055555555556,0.02413222222222222,0.0,0.0,0.0
15.1,13.4,19.525,4.424999999999999,0.0,0.49999999999999994,0.8660254037844387,0.7856498550787147,-0.6186714032625031,0.03885333333333333,0.022949722222222222,0.027067777777777777,0.023327777777777777,0.0063011111111111115,0.009988055555555556,0.0,0.0,0.0
18.4,353.0,20.85,2.450000000000003,0.6342857142857143,0.8660254037844387,-0.4999999999999998,0.7856498550787147,-0.6186714032625031,0.016375,0.03885333333333333,0.022949722222222222,0.02413222222222222,0.023327777777777777,0.0063011111111111115,0.0,0.0,0.0
22.8,435.0,22.299999999999997,-0.5000000000000036,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,0.7856498550787147,-0.6186714032625031,0.025960277777777777,0.016375,0.03885333333333333,0.009116666666666667,0.02413222222222222,0.023327777777777777,0.0,0.0,0.0
19.5,6.69,21.525,2.0249999999999986,0.019857142857142858,-0.8660254037844386,0.5000000000000001,0.7856498550787147,-0.6186714032625031,0.02287972222222222,0.025960277777777777,0.016375,0.0063011111111111115,0.009116666666666667,0.02413222222222222,0.0,0.0,0.0
16.6,30.9,19.950000000000003,3.3500000000000014,0.05957142857142857,0.49999999999999994,0.8660254037844387,0.7748840413670407,-0.6321034111873487,0.03488666666666667,0.02287972222222222,0.025960277777777777,0.021182777777777776,0.0063011111111111115,0.009116666666666667,0.0,0.0,0.0
20.9,392.0,21.875,0.9750000000000014,0.6342857142857143,0.8660254037844387,-0.4999999999999998,0.7748840413670407,-0.6321034111873487,0.016375,0.03488666666666667,0.02287972222222222,0.02413222222222222,0.021182777777777776,0.0063011111111111115,0.0,0.0,0.0
24.1,318.0,22.725,-1.375,0.6542857142857141,-0.4999999999999997,-0.8660254037844388,0.7748840413670407,-0.6321034111873487,0.02948,0.016375,0.03488666666666667,0.024936666666666666,0.02413222222222222,0.021182777777777776,0.0,0.0,0.0
20.2,8.5,21.849999999999998,1.6499999999999986,0.039714285714285716,-0.8660254037844386,0.5000000000000001,0.7748840413670407,-0.6321034111873487,0.022914444444444446,0.02948,0.016375,0.019305833333333335,0.024936666666666666,0.02413222222222222,0.0,0.0,0.0
14.5,41.0,19.299999999999997,4.799999999999997,0.07942857142857143,0.49999999999999994,0.8660254037844387,0.7638886127905428,-0.6453481132295501,0.03782055555555556,0.022914444444444446,0.02948,0.024400277777777778,0.019305833333333335,0.024936666666666666,0.0,0.0,0.0
17.9,288.0,20.675,2.775000000000002,0.7142857142857143,0.8660254037844387,-0.4999999999999998,0.7638886127905428,-0.6453481132295501,0.016375,0.03782055555555556,0.022914444444444446,0.02413222222222222,0.024400277777777778,0.019305833333333335,0.0,0.0,0.0
22.6,538.0,22.400000000000002,-0.1999999999999993,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,0.7638886127905428,-0.6453481132295501,0.02688166666666667,0.016375,0.03782055555555556,0.02386388888888889,0.02413222222222222,0.024400277777777778,0.0,0.0,0.0
19.3,10.9,21.4,2.099999999999998,0.039714285714285716,-0.8660254037844386,0.5000000000000001,0.7638886127905428,-0.6453481132295501,0.022925555555555557,0.02688166666666667,0.016375,0.019305833333333335,0.02386388888888889,0.02413222222222222,0.0,0.0,0.0
15.5,40.5,19.5,4.0,0.07942857142857143,0.49999999999999994,0.8660254037844387,0.7526668275320084,-0.6584015846980488,0.035861944444444446,0.022925555555555557,0.02688166666666667,0.023327777777777777,0.019305833333333335,0.02386388888888889,0.0,0.0,0.0
19.7,593.0,21.299999999999997,1.5999999999999979,0.7142857142857143,0.8660254037844387,-0.4999999999999998,0.7526668275320084,-0.6584015846980488,0.016375,0.035861944444444446,0.022925555555555557,0.02413222222222222,0.023327777777777777,0.019305833333333335,0.0,0.0,0.0
24.6,570.0,22.325,-2.275000000000002,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,0.7526668275320084,-0.6584015846980488,0.030581944444444443,0.016375,0.035861944444444446,0.012133055555555555,0.02413222222222222,0.023327777777777777,0.0,0.0,0.0
20.3,9.69,21.775000000000002,1.4750000000000014,0.039714285714285716,-0.8660254037844386,0.5000000000000001,0.7526668275320084,-0.6584015846980488,0.02293027777777778,0.030581944444444443,0.016375,0.0063011111111111115,0.012133055555555555,0.02413222222222222,0.0,0.0,0.0
15.5,30.0,19.6,4.100000000000001,0.05957142857142857,0.49999999999999994,0.8660254037844387,0.741222010848596,-0.6712599575675313,0.03686277777777778,0.02293027777777778,0.030581944444444443,0.022255277777777777,0.0063011111111111115,0.012133055555555555,0.0,0.0,0.0
19.1,496.0,21.125,2.0249999999999986,0.7142857142857143,0.8660254037844387,-0.4999999999999998,0.741222010848596,-0.6712599575675313,0.016375,0.03686277777777778,0.02293027777777778,0.02413222222222222,0.022255277777777777,0.0063011111111111115,0.0,0.0,0.0
23.7,503.0,22.275,-1.4250000000000007,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,0.741222010848596,-0.6712599575675313,0.027431944444444443,0.016375,0.03686277777777778,0.010524166666666666,0.02413222222222222,0.022255277777777777,0.0,0.0,0.0
20.0,8.92,21.725,1.7250000000000014,0.039714285714285716,-0.8660254037844386,0.5000000000000001,0.741222010848596,-0.6712599575675313,0.02292111111111111,0.027431944444444443,0.016375,0.0063011111111111115,0.010524166666666666,0.02413222222222222,0.0,0.0,0.0
17.1,31.4,20.125,3.0249999999999986,0.05957142857142857,0.49999999999999994,0.8660254037844387,0.7295575540864875,-0.6839194216246106,0.03662527777777778,0.02292111111111111,0.027431944444444443,0.02238916666666667,0.0063011111111111115,0.010524166666666666,0.0,0.0,0.0
21.7,543.0,21.9,0.1999999999999993,0.7142857142857143,0.8660254037844387,-0.4999999999999998,0.7295575540864875,-0.6839194216246106,0.016375,0.03662527777777778,0.02292111111111111,0.02413222222222222,0.02238916666666667,0.0063011111111111115,0.0,0.0,0.0
27.1,552.0,22.6,-4.5,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,0.7295575540864875,-0.6839194216246106,0.027809722222222222,0.016375,0.03662527777777778,0.0111275,0.02413222222222222,0.02238916666666667,0.0,0.0,0.0
22.7,8.17,22.625,-0.07499999999999929,0.019857142857142858,-0.8660254037844386,0.5000000000000001,0.7295575540864875,-0.6839194216246106,0.022924166666666666,0.027809722222222222,0.016375,0.0063011111111111115,0.0111275,0.02413222222222222,0.0,0.0,0.0
17.5,22.4,20.5,3.0,0.019857142857142858,0.49999999999999994,0.8660254037844387,0.717676913675962,-0.6963762255968722,0.034569444444444444,0.022924166666666666,0.027809722222222222,0.02305972222222222,0.0063011111111111115,0.0111275,0.0,0.0,0.0
20.7,395.0,21.85,1.1500000000000021,0.7142857142857143,0.8660254037844387,-0.4999999999999998,0.717676913675962,-0.6963762255968722,0.01683,0.034569444444444444,0.022924166666666666,0.0248025,0.02305972222222222,0.0063011111111111115,0.0,0.0,0.0
24.8,313.0,22.65,-2.150000000000002,0.5957142857142859,-0.4999999999999997,-0.8660254037844388,0.717676913675962,-0.6963762255968722,0.029097777777777778,0.01683,0.034569444444444444,0.011462777777777778,0.0248025,0.02305972222222222,0.0,0.0,0.0
21.1,3.11,22.349999999999998,1.2499999999999964,0.0,-0.8660254037844386,0.5000000000000001,0.717676913675962,-0.6963762255968722,0.022798333333333334,0.029097777777777778,0.01683,0.0063011111111111115,0.011462777777777778,0.0248025,0.0,0.0,0.0
17.8,13.6,20.599999999999998,2.799999999999997,0.0,0.49999999999999994,0.8660254037844387,0.705583610107178,-0.7086266782644596,0.03861388888888889,0.022798333333333334,0.029097777777777778,0.023461666666666665,0.0063011111111111115,0.011462777777777778,0.0,0.0,0.0
21.4,252.0,22.125,0.7250000000000014,0.6342857142857143,0.8660254037844387,-0.4999999999999998,0.705583610107178,-0.7086266782644596,0.016375,0.03861388888888889,0.022798333333333334,0.02413222222222222,0.023461666666666665,0.0063011111111111115,0.0,0.0,0.0
25.0,145.0,22.799999999999997,-2.200000000000003,0.43714285714285717,-0.4999999999999997,-0.8660254037844388,0.705583610107178,-0.7086266782644596,0.029115555555555554,0.016375,0.03861388888888889,0.011798055555555556,0.02413222222222222,0.023461666666666665,0.0,0.0,0.0
21.4,0.139,22.55,1.1500000000000021,0.0,-0.8660254037844386,0.5000000000000001,0.705583610107178,-0.7086266782644596,0.02261138888888889,0.029115555555555554,0.016375,0.0063011111111111115,0.011798055555555556,0.02413222222222222,0.0,0.0,0.0
17.5,28.5,20.575,3.0749999999999993,0.05957142857142857,0.49999999999999994,0.8660254037844387,0.6932812268869777,-0.7206671495538609,0.03792388888888889,0.02261138888888889,0.029115555555555554,0.02373,0.0063011111111111115,0.011798055555555556,0.0,0.0,0.0
20.7,305.0,22.125,1.4250000000000007,0.7142857142857143,0.8660254037844387,-0.4999999999999998,0.6932812268869777,-0.7206671495538609,0.016375,0.03792388888888889,0.02261138888888889,0.02413222222222222,0.02373,0.0063011111111111115,0.0,0.0,0.0
24.0,115.0,23.075000000000003,-0.9249999999999972,0.29714285714285715,-0.4999999999999997,-0.8660254037844388,0.6932812268869777,-0.7206671495538609,0.02835888888888889,0.016375,0.03792388888888889,0.02386388888888889,0.02413222222222222,0.02373,0.0,0.0,0.0
20.4,0.0556,22.275000000000002,1.8750000000000036,0.0,-0.8660254037844386,0.5000000000000001,0.6932812268869777,-0.7206671495538609,0.02255611111111111,0.02835888888888889,0.016375,0.019305833333333335,0.02386388888888889,0.02413222222222222,0.0,0.0,0.0
17.2,59.3,20.525,3.3249999999999993,0.09914285714285713,0.49999999999999994,0.8660254037844387,0.6807734094770161,-0.7324940716135789,0.04089138888888889,0.02255611111111111,0.02835888888888889,0.026009166666666667,0.019305833333333335,0.02386388888888889,0.0,0.0,0.0
22.1,752.0,22.5,0.3999999999999986,0.7142857142857143,0.8660254037844387,-0.4999999999999998,0.6807734094770161,-0.7324940716135789,0.016375,0.04089138888888889,0.02255611111111111,0.02413222222222222,0.026009166666666667,0.019305833333333335,0.0,0.0,0.0
27.5,733.0,23.45,-4.050000000000001,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,0.6807734094770161,-0.7324940716135789,0.029476111111111113,0.016375,0.04089138888888889,0.024936666666666666,0.02413222222222222,0.026009166666666667,0.0,0.0,0.0
23.4,13.8,23.375,-0.02499999999999858,0.05957142857142857,-0.8660254037844386,0.5000000000000001,0.6807734094770161,-0.7324940716135789,0.023006944444444444,0.029476111111111113,0.016375,0.019305833333333335,0.024936666666666666,0.02413222222222222,0.0,0.0,0.0
20.5,46.2,22.4,1.8999999999999986,0.07942857142857143,0.49999999999999994,0.8660254037844387,0.6680638642135335,-0.7441039398713607,0.030888055555555554,0.023006944444444444,0.029476111111111113,0.020646388888888888,0.019305833333333335,0.024936666666666666,0.0,0.0,0.0
25.7,679.0,23.5,-2.1999999999999993,0.7142857142857143,0.8660254037844387,-0.4999999999999998,0.6680638642135335,-0.7441039398713607,0.025472222222222222,0.030888055555555554,0.023006944444444444,0.037538888888888886,0.020646388888888888,0.019305833333333335,0.0,0.0,0.0
31.5,738.0,23.875,-7.625,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,0.6680638642135335,-0.7441039398713607,0.023433333333333334,0.025472222222222222,0.030888055555555554,0.009451666666666667,0.037538888888888886,0.020646388888888888,0.0,0.0,0.0
26.6,15.7,24.049999999999997,-2.5500000000000043,0.05957142857142857,-0.8660254037844386,0.5000000000000001,0.6680638642135335,-0.7441039398713607,0.023004166666666666,0.023433333333333334,0.025472222222222222,0.0063011111111111115,0.009451666666666667,0.037538888888888886,0.0,0.0,0.0
20.6,53.0,22.675,2.0749999999999993,0.09914285714285713,0.49999999999999994,0.8660254037844387,0.6551563572090853,-0.7554933140726803,0.030861944444444445,0.023004166666666666,0.023433333333333334,0.0190375,0.0063011111111111115,0.009451666666666667,0.0,0.0,0.0
24.8,729.0,23.825,-0.9750000000000014,0.7142857142857143,0.8660254037844387,-0.4999999999999998,0.6551563572090853,-0.7554933140726803,0.020468888888888887,0.030861944444444445,0.023004166666666666,0.030165277777777777,0.0190375,0.0063011111111111115,0.0,0.0,0.0
30.0,720.0,24.25,-5.75,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,0.6551563572090853,-0.7554933140726803,0.026129444444444445,0.020468888888888887,0.030861944444444445,0.011462777777777778,0.030165277777777777,0.0190375,0.0,0.0,0.0
24.9,12.8,24.3,-0.5999999999999979,0.05957142857142857,-0.8660254037844386,0.5000000000000001,0.6551563572090853,-0.7554933140726803,0.022994444444444446,0.026129444444444445,0.020468888888888887,0.0063011111111111115,0.011462777777777778,0.030165277777777777,0.0,0.0,0.0
19.2,45.4,22.124999999999996,2.924999999999997,0.07942857142857143,0.49999999999999994,0.8660254037844387,0.6420547132365637,-0.766658819300159,0.03375888888888889,0.022994444444444446,0.026129444444444445,0.02238916666666667,0.0063011111111111115,0.011462777777777778,0.0,0.0,0.0
23.4,680.0,23.7,0.3000000000000007,0.7142857142857143,0.8660254037844387,-0.4999999999999998,0.6420547132365637,-0.766658819300159,0.017739722222222223,0.03375888888888889,0.022994444444444446,0.026143055555555555,0.02238916666666667,0.0063011111111111115,0.0,0.0,0.0
28.3,543.0,24.375,-3.9250000000000007,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,0.6420547132365637,-0.766658819300159,0.0270675,0.017739722222222223,0.03375888888888889,0.0107925,0.026143055555555555,0.02238916666666667,0.0,0.0,0.0
23.6,8.83,24.200000000000003,0.6000000000000014,0.039714285714285716,-0.8660254037844386,0.5000000000000001,0.6420547132365637,-0.766658819300159,0.022911388888888887,0.0270675,0.017739722222222223,0.0063011111111111115,0.0107925,0.026143055555555555,0.0,0.0,0.0
19.0,41.9,22.124999999999996,3.1249999999999964,0.07942857142857143,0.49999999999999994,0.8660254037844387,0.6287628145958344,-0.777597146973627,0.03637944444444444,0.022911388888888887,0.0270675,0.023461666666666665,0.0063011111111111115,0.0107925,0.0,0.0,0.0
23.6,646.0,23.775,0.17499999999999716,0.7142857142857143,0.8660254037844387,-0.4999999999999998,0.6287628145958344,-0.777597146973627,0.016375,0.03637944444444444,0.022911388888888887,0.02413222222222222,0.023461666666666665,0.0063011111111111115,0.0,0.0,0.0
28.9,597.0,24.525,-4.375,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,0.6287628145958344,-0.777597146973627,0.026325277777777777,0.016375,0.03637944444444444,0.010457222222222222,0.02413222222222222,0.023461666666666665,0.0,0.0,0.0
23.9,10.3,24.25,0.3500000000000014,0.039714285714285716,-0.8660254037844386,0.5000000000000001,0.6287628145958344,-0.777597146973627,0.022990555555555556,0.026325277777777777,0.016375,0.0063011111111111115,0.010457222222222222,0.02413222222222222,0.0,0.0,0.0
18.0,66.1,21.825,3.8249999999999993,0.09914285714285713,0.49999999999999994,0.8660254037844387,0.6152845999633276,-0.7883050558305255,0.03592027777777778,0.022990555555555556,0.026325277777777777,0.02279138888888889,0.0063011111111111115,0.010457222222222222,0.0,0.0,0.0
22.5,818.0,23.525,1.0249999999999986,0.7142857142857143,0.8660254037844387,-0.4999999999999998,0.6152845999633276,-0.7883050558305255,0.016375,0.03592027777777778,0.022990555555555556,0.02413222222222222,0.02279138888888889,0.0063011111111111115,0.0,0.0,0.0
27.8,830.0,24.474999999999998,-3.325000000000003,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,0.6152845999633276,-0.7883050558305255,0.028355555555555554,0.016375,0.03592027777777778,0.0111275,0.02413222222222222,0.02279138888888889,0.0,0.0,0.0
23.1,17.2,24.1,1.0,0.05957142857142857,-0.8660254037844386,0.5000000000000001,0.6152845999633276,-0.7883050558305255,0.023095555555555557,0.028355555555555554,0.016375,0.0063011111111111115,0.0111275,0.02413222222222222,0.0,0.0,0.0
18.7,43.9,22.05,3.3500000000000014,0.07942857142857143,0.49999999999999994,0.8660254037844387,0.6016240632249226,-0.7987793728863649,0.03910305555555556,0.023095555555555557,0.028355555555555554,0.02426611111111111,0.0063011111111111115,0.0111275,0.0,0.0,0.0
23.1,519.0,23.849999999999998,0.7499999999999964,0.7142857142857143,0.8660254037844387,-0.4999999999999998,0.6016240632249226,-0.7987793728863649,0.016375,0.03910305555555556,0.023095555555555557,0.02413222222222222,0.02426611111111111,0.0063011111111111115,0.0,0.0,0.0
27.9,517.0,24.85,-3.049999999999997,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,0.6016240632249226,-0.7987793728863649,0.027431944444444443,0.016375,0.03910305555555556,0.023327777777777777,0.02413222222222222,0.02426611111111111,0.0,0.0,0.0
23.8,11.9,24.525,0.7249999999999979,0.039714285714285716,-0.8660254037844386,0.5000000000000001,0.6016240632249226,-0.7987793728863649,0.022967777777777778,0.027431944444444443,0.016375,0.019305833333333335,0.023327777777777777,0.02413222222222222,0.0,0.0,0.0
19.9,43.0,22.65,2.75,0.07942857142857143,0.49999999999999994,0.8660254037844387,0.5877852522924732,-0.8090169943749473,0.03712555555555556,0.022967777777777778,0.027431944444444443,0.025740833333333334,0.019305833333333335,0.023327777777777777,0.0,0.0,0.0
24.3,524.0,24.375,0.07499999999999929,0.7142857142857143,0.8660254037844387,-0.4999999999999998,0.5877852522924732,-0.8090169943749473,0.016375,0.03712555555555556,0.022967777777777778,0.02413222222222222,0.025740833333333334,0.019305833333333335,0.0,0.0,0.0
29.1,497.0,25.15,-3.950000000000003,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,0.5877852522924732,-0.8090169943749473,0.027824444444444443,0.016375,0.03712555555555556,0.024400277777777778,0.02413222222222222,0.025740833333333334,0.0,0.0,0.0
24.7,9.61,24.95,0.25,0.039714285714285716,-0.8660254037844386,0.5000000000000001,0.5877852522924732,-0.8090169943749473,0.022979444444444445,0.027824444444444443,0.016375,0.019305833333333335,0.024400277777777778,0.02413222222222222,0.0,0.0,0.0
20.2,70.3,22.950000000000003,2.7500000000000036,0.09914285714285713,0.49999999999999994,0.8660254037844387,0.5737722679043246,-0.8190148866680801,0.034840277777777776,0.022979444444444445,0.027824444444444443,0.024668333333333334,0.019305833333333335,0.024400277777777778,0.0,0.0,0.0
25.1,799.0,24.55,-0.5500000000000007,0.7142857142857143,0.8660254037844387,-0.4999999999999998,0.5737722679043246,-0.8190148866680801,0.01683,0.034840277777777776,0.022979444444444445,0.0248025,0.024668333333333334,0.019305833333333335,0.0,0.0,0.0
30.6,795.0,25.225,-5.375,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,0.5737722679043246,-0.8190148866680801,0.025961666666666668,0.01683,0.034840277777777776,0.010457222222222222,0.0248025,0.024668333333333334,0.0,0.0,0.0
25.9,16.4,25.325,-0.5749999999999993,0.05957142857142857,-0.8660254037844386,0.5000000000000001,0.5737722679043246,-0.8190148866680801,0.023078333333333333,0.025961666666666668,0.01683,0.0063011111111111115,0.010457222222222222,0.0248025,0.0,0.0,0.0
21.7,53.0,23.85,2.150000000000002,0.09914285714285713,0.49999999999999994,0.8660254037844387,0.5595892624101765,-0.8287700871745038,0.03175138888888889,0.023078333333333333,0.025961666666666668,0.02037833333333333,0.0063011111111111115,0.010457222222222222,0.0,0.0,0.0
26.5,557.0,25.199999999999996,-1.3000000000000043,0.7142857142857143,0.8660254037844387,-0.4999999999999998,0.5595892624101765,-0.8287700871745038,0.02365277777777778,0.03175138888888889,0.023078333333333333,0.0348575,0.02037833333333333,0.0063011111111111115,0.0,0.0,0.0
32.0,573.0,25.65,-6.350000000000001,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,0.5595892624101765,-0.8287700871745038,0.023888333333333334,0.02365277777777778,0.03175138888888889,0.010122222222222222,0.0348575,0.02037833333333333,0.0,0.0,0.0
26.7,10.0,25.625,-1.0749999999999993,0.039714285714285716,-0.8660254037844386,0.5000000000000001,0.5595892624101765,-0.8287700871745038,0.022963055555555556,0.023888333333333334,0.02365277777777778,0.0063011111111111115,0.010122222222222222,0.0348575,0.0,0.0,0.0
19.9,50.0,23.225,3.325000000000003,0.09914285714285713,0.49999999999999994,0.8660254037844387,0.545240438540651,-0.8382797052177744,0.03343,0.022963055555555556,0.023888333333333334,0.02238916666666667,0.0063011111111111115,0.010122222222222222,5.111111111111111e-06,0.0,0.0
23.9,701.0,24.75,0.8500000000000014,0.7142857142857143,0.8660254037844387,-0.4999999999999998,0.545240438540651,-0.8382797052177744,0.01683,0.03343,0.022963055555555556,0.0248025,0.02238916666666667,0.0063011111111111115,0.0,5.111111111111111e-06,0.0
28.8,669.0,25.575000000000003,-3.224999999999998,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,0.545240438540651,-0.8382797052177744,0.02612888888888889,0.01683,0.03343,0.010122222222222222,0.0248025,0.02238916666666667,0.0,0.0,5.111111111111111e-06
23.9,13.1,25.075,1.1750000000000007,0.05957142857142857,-0.8660254037844386,0.5000000000000001,0.545240438540651,-0.8382797052177744,0.022964444444444444,0.02612888888888889,0.01683,0.0063011111111111115,0.010122222222222222,0.0248025,0.0,0.0,0.0
18.8,13.1,22.775,3.974999999999998,0.0,0.49999999999999994,0.8660254037844387,0.5307300481619334,-0.8475409228928311,0.03854888888888889,0.022964444444444444,0.02612888888888889,0.023461666666666665,0.0063011111111111115,0.010122222222222222,0.0,0.0,0.0
22.6,441.0,24.25,1.6499999999999986,0.6342857142857143,0.8660254037844387,-0.4999999999999998,0.5307300481619334,-0.8475409228928311,0.016375,0.03854888888888889,0.022964444444444444,0.02413222222222222,0.023461666666666665,0.0063011111111111115,0.0,0.0,0.0
27.4,446.0,25.400000000000002,-1.9999999999999964,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,0.5307300481619334,-0.8475409228928311,0.02612972222222222,0.016375,0.03854888888888889,0.010122222222222222,0.02413222222222222,0.023461666666666665,0.0,0.0,0.0
23.2,8.72,24.775000000000002,1.5750000000000028,0.039714285714285716,-0.8660254037844386,0.5000000000000001,0.5307300481619334,-0.8475409228928311,0.022918333333333332,0.02612972222222222,0.016375,0.0063011111111111115,0.010122222222222222,0.02413222222222222,0.0,0.0,0.0
18.4,54.0,22.575,4.175000000000001,0.09914285714285713,0.49999999999999994,0.8660254037844387,0.5160623910158528,-0.8565509959010036,0.03954277777777778,0.022918333333333332,0.02612972222222222,0.023998055555555557,0.0063011111111111115,0.010122222222222222,0.0,0.0,0.0
22.8,675.0,24.275,1.4749999999999979,0.7142857142857143,0.8660254037844387,-0.4999999999999998,0.5160623910158528,-0.8565509959010036,0.016375,0.03954277777777778,0.022918333333333332,0.02413222222222222,0.023998055555555557,0.0063011111111111115,0.0,0.0,0.0
27.9,636.0,25.375,-2.5249999999999986,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,0.5160623910158528,-0.8565509959010036,0.02687111111111111,0.016375,0.03954277777777778,0.010457222222222222,0.02413222222222222,0.023998055555555557,0.0,0.0,0.0
23.6,12.1,24.950000000000003,1.3500000000000014,0.039714285714285716,-0.8660254037844386,0.5000000000000001,0.5160623910158528,-0.8565509959010036,0.02295972222222222,0.02687111111111111,0.016375,0.0063011111111111115,0.010457222222222222,0.02413222222222222,0.0,0.0,0.0
20.3,37.9,23.225,2.9250000000000007,0.07942857142857143,0.49999999999999994,0.8660254037844387,0.5012418134457758,-0.865307254363206,0.03854166666666667,0.02295972222222222,0.02687111111111111,0.023461666666666665,0.0063011111111111115,0.010457222222222222,0.0,0.0,0.0
24.3,479.0,24.950000000000003,0.6500000000000021,0.7142857142857143,0.8660254037844387,-0.4999999999999998,0.5012418134457758,-0.865307254363206,0.016375,0.03854166666666667,0.02295972222222222,0.02413222222222222,0.023461666666666665,0.0063011111111111115,0.0,0.0,0.0
28.6,420.0,25.775,-2.825000000000003,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,0.5012418134457758,-0.865307254363206,0.02632638888888889,0.016375,0.03854166666666667,0.02279138888888889,0.02413222222222222,0.023461666666666665,0.0,0.0,0.0
24.8,7.03,25.5,0.6999999999999993,0.019857142857142858,-0.8660254037844386,0.5000000000000001,0.5012418134457758,-0.865307254363206,0.0228975,0.02632638888888889,0.016375,0.019305833333333335,0.02279138888888889,0.02413222222222222,0.0,0.0,0.0
20.8,40.7,23.55,2.75,0.07942857142857143,0.49999999999999994,0.8660254037844387,0.48627270710869,-0.8738071036110808,0.036115,0.0228975,0.02632638888888889,0.025204722222222222,0.019305833333333335,0.02279138888888889,0.0,0.0,0.0
24.6,577.0,25.15,0.5499999999999972,0.7142857142857143,0.8660254037844387,-0.4999999999999998,0.48627270710869,-0.8738071036110808,0.01683,0.036115,0.0228975,0.0248025,0.025204722222222222,0.019305833333333335,0.0,0.0,0.0
29.2,598.0,25.925,-3.2749999999999986,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,0.48627270710869,-0.8738071036110808,0.027067777777777777,0.01683,0.036115,0.023327777777777777,0.0248025,0.025204722222222222,0.0,0.0,0.0
25.0,11.8,25.6,0.6000000000000014,0.039714285714285716,-0.8660254037844386,0.5000000000000001,0.48627270710869,-0.8738071036110808,0.0230375,0.027067777777777777,0.01683,0.019305833333333335,0.023327777777777777,0.0248025,0.001971388888888889,0.0,0.0
20.5,43.8,23.575,3.0749999999999993,0.07942857142857143,0.49999999999999994,0.8660254037844387,0.4711595076738638,-0.8820480249558537,0.03708444444444445,0.0230375,0.027067777777777777,0.025740833333333334,0.019305833333333335,0.023327777777777777,0.0007080555555555555,0.001971388888888889,0.0
24.5,596.0,25.075000000000003,0.5750000000000028,0.7142857142857143,0.8660254037844387,-0.4999999999999998,0.4711595076738638,-0.8820480249558537,0.016375,0.03708444444444445,0.0230375,0.02413222222222222,0.025740833333333334,0.019305833333333335,0.0,0.0007080555555555555,0.001971388888888889
